,hcr,avg,coop,ratio,round,ratio__good,ratio__bad,ratio__random,ratio__tit4tat,ratio__tit4tat2,ratio__rev_tit4tat,ratio__rev_tit4tat2,ratio__win_stay_lose_shift,ratio__q_table,ratio__default
0,48,48.0,1.0,"label -> ['good', 'bad', 'random', 'tit4tat', 'tit4tat2', 'rev_tit4tat', 'rev_tit4tat2', 'win_stay_lose_shift', 'q_table', 'default'],                                         percent -> [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
1,95,47.0,0.9166666666666666,"label -> ['good', 'bad', 'random', 'tit4tat', 'tit4tat2', 'rev_tit4tat', 'rev_tit4tat2', 'win_stay_lose_shift', 'q_table', 'default'],                                         percent -> [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
2,142,47.0,0.9166666666666666,"label -> ['good', 'bad', 'random', 'tit4tat', 'tit4tat2', 'rev_tit4tat', 'rev_tit4tat2', 'win_stay_lose_shift', 'q_table', 'default'],                                         percent -> [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
3,190,48.0,1.0,"label -> ['good', 'bad', 'random', 'tit4tat', 'tit4tat2', 'rev_tit4tat', 'rev_tit4tat2', 'win_stay_lose_shift', 'q_table', 'default'],                                         percent -> [0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 1.0]",3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
